Frame Number,Face Number,Prediction,Score
02:37,face10,not_focused,0.3629574477672577
02:37,face8,not_focused,0.2589307129383087
02:37,face9,not_focused,0.16106447577476501
02:37,face1,not_focused,0.35769686102867126
02:37,face2,not_focused,0.14013829827308655
02:37,face3,not_focused,0.27620160579681396
02:37,face7,not_focused,0.19419069588184357
02:37,face6,not_focused,0.13114508986473083
02:37,face4,not_focused,0.13054879009723663
02:37,face5,not_focused,0.15275534987449646
01:28,face10,not_focused,0.31418976187705994
01:28,face8,not_focused,0.1817672997713089
01:28,face9,not_focused,0.12516441941261292
01:28,face1,not_focused,0.19337987899780273
01:28,face2,not_focused,0.33845412731170654
01:28,face3,not_focused,0.2188548445701599
01:28,face7,not_focused,0.11446089297533035
01:28,face6,not_focused,0.14324383437633514
01:28,face4,not_focused,0.18393699824810028
01:28,face5,not_focused,0.06881598383188248
02:30,face8,not_focused,0.1609535664319992
02:30,face1,not_focused,0.291291743516922
02:30,face2,not_focused,0.17109468579292297
02:30,face3,not_focused,0.0895855575799942
02:30,face7,not_focused,0.22268520295619965
02:30,face6,not_focused,0.1121024414896965
02:30,face4,not_focused,0.1737218052148819
02:30,face5,not_focused,0.1737135499715805
01:17,face10,not_focused,0.371955543756485
01:17,face8,not_focused,0.2388751357793808
01:17,face9,not_focused,0.22390100359916687
01:17,face1,not_focused,0.2703990340232849
01:17,face2,not_focused,0.15280358493328094
01:17,face3,not_focused,0.12089242786169052
01:17,face7,not_focused,0.12031939625740051
01:17,face6,not_focused,0.1908169537782669
01:17,face4,not_focused,0.10921068489551544
01:17,face5,not_focused,0.2523077428340912
02:39,face10,not_focused,0.34588950872421265
02:39,face8,not_focused,0.25260743498802185
02:39,face9,not_focused,0.23402947187423706
02:39,face1,not_focused,0.11026978492736816
02:39,face2,not_focused,0.42602962255477905
02:39,face3,not_focused,0.10780369490385056
02:39,face7,not_focused,0.18168076872825623
02:39,face6,not_focused,0.1625186800956726
02:39,face4,not_focused,0.23727262020111084
02:39,face5,not_focused,0.16491873562335968
02:06,face11,not_focused,0.21729552745819092
02:06,face10,not_focused,0.3004104495048523
02:06,face12,not_focused,0.279968798160553
02:06,face8,not_focused,0.16548661887645721
02:06,face9,not_focused,0.11648689955472946
02:06,face1,not_focused,0.3499475121498108
02:06,face2,not_focused,0.22570359706878662
02:06,face3,not_focused,0.08602309972047806
02:06,face7,not_focused,0.29341748356819153
02:06,face6,not_focused,0.18458421528339386
02:06,face4,not_focused,0.11659031361341476
02:06,face5,not_focused,0.12480724602937698
01:21,face8,not_focused,0.2197263538837433
01:21,face9,not_focused,0.18404199182987213
01:21,face1,not_focused,0.21947385370731354
01:21,face2,not_focused,0.39151161909103394
01:21,face3,not_focused,0.28435084223747253
01:21,face7,not_focused,0.10639503598213196
01:21,face6,not_focused,0.17377007007598877
01:21,face4,not_focused,0.08423305302858353
01:21,face5,not_focused,0.08474259823560715
01:19,face10,not_focused,0.27180394530296326
01:19,face8,not_focused,0.25142142176628113
01:19,face9,not_focused,0.1616937667131424
01:19,face1,not_focused,0.39377960562705994
01:19,face2,not_focused,0.13494549691677094
01:19,face3,not_focused,0.10800071805715561
01:19,face7,not_focused,0.12268710136413574
01:19,face6,not_focused,0.2285623848438263
01:19,face4,not_focused,0.27134785056114197
01:19,face5,not_focused,0.18307536840438843
01:26,face10,not_focused,0.4082285165786743
01:26,face8,not_focused,0.11901792138814926
01:26,face9,not_focused,0.13737162947654724
01:26,face1,not_focused,0.40912845730781555
01:26,face2,not_focused,0.1335698664188385
01:26,face3,not_focused,0.17483296990394592
01:26,face7,not_focused,0.23938997089862823
01:26,face6,not_focused,0.22828073799610138
01:26,face4,not_focused,0.20184612274169922
01:26,face5,not_focused,0.08883006125688553
02:01,face10,not_focused,0.3505544662475586
02:01,face8,not_focused,0.28389206528663635
02:01,face9,not_focused,0.1378483772277832
02:01,face1,not_focused,0.09267625212669373
02:01,face2,not_focused,0.14698192477226257
02:01,face3,not_focused,0.3656570017337799
02:01,face7,not_focused,0.13463959097862244
02:01,face6,not_focused,0.11846990883350372
02:01,face4,not_focused,0.1337360143661499
02:01,face5,not_focused,0.2625126242637634
02:52,face8,not_focused,0.2627556025981903
02:52,face1,not_focused,0.22156308591365814
02:52,face2,not_focused,0.1235353872179985
02:52,face3,not_focused,0.20862390100955963
02:52,face7,not_focused,0.2367367446422577
02:52,face6,not_focused,0.22681915760040283
02:52,face4,not_focused,0.16046157479286194
02:52,face5,not_focused,0.17374949157238007
01:43,face10,not_focused,0.14125098288059235
01:43,face8,not_focused,0.2541637122631073
01:43,face9,not_focused,0.26628634333610535
01:43,face1,not_focused,0.3108435571193695
01:43,face2,not_focused,0.2504352033138275
01:43,face3,not_focused,0.31558364629745483
01:43,face7,not_focused,0.09702002257108688
01:43,face6,not_focused,0.20256130397319794
01:43,face4,not_focused,0.20532342791557312
01:43,face5,not_focused,0.34689193964004517
01:44,face10,not_focused,0.14961972832679749
01:44,face8,not_focused,0.20872938632965088
01:44,face9,not_focused,0.19267937541007996
01:44,face1,not_focused,0.376900851726532
01:44,face2,not_focused,0.20862062275409698
01:44,face3,not_focused,0.30486753582954407
01:44,face7,not_focused,0.10597266256809235
01:44,face6,not_focused,0.1631082445383072
01:44,face4,not_focused,0.2062545269727707
01:44,face5,not_focused,0.16459515690803528
01:18,face10,not_focused,0.2438959926366806
01:18,face8,not_focused,0.2610976994037628
01:18,face9,not_focused,0.23789344727993011
01:18,face1,not_focused,0.3692341148853302
01:18,face2,not_focused,0.1761186718940735
01:18,face3,not_focused,0.18788455426692963
01:18,face7,not_focused,0.11448407173156738
01:18,face6,not_focused,0.14667904376983643
01:18,face4,not_focused,0.12425842881202698
01:18,face5,not_focused,0.10625898092985153
02:00,face11,not_focused,0.3687482476234436
02:00,face10,not_focused,0.4047684669494629
02:00,face8,not_focused,0.18383081257343292
02:00,face9,not_focused,0.14692643284797668
02:00,face1,not_focused,0.10226869583129883
02:00,face2,not_focused,0.2585377097129822
02:00,face3,not_focused,0.47127991914749146
02:00,face7,not_focused,0.12343770265579224
02:00,face6,not_focused,0.1866977959871292
02:00,face4,not_focused,0.20085763931274414
02:00,face5,not_focused,0.13833650946617126
01:27,face10,not_focused,0.2701902985572815
01:27,face8,not_focused,0.10133624076843262
01:27,face9,not_focused,0.17534564435482025
01:27,face1,not_focused,0.14912651479244232
01:27,face2,not_focused,0.38776788115501404
01:27,face3,not_focused,0.10198717564344406
01:27,face7,not_focused,0.2230648696422577
01:27,face6,not_focused,0.24688613414764404
01:27,face4,not_focused,0.2857769727706909
01:27,face5,not_focused,0.12081984430551529
02:38,face10,not_focused,0.36014971137046814
02:38,face8,not_focused,0.15998688340187073
02:38,face9,not_focused,0.12247277051210403
02:38,face1,not_focused,0.26591944694519043
02:38,face2,not_focused,0.1405973881483078
02:38,face3,not_focused,0.3847249448299408
02:38,face7,not_focused,0.21287553012371063
02:38,face6,not_focused,0.2067069560289383
02:38,face4,not_focused,0.11933118104934692
02:38,face5,not_focused,0.1487833708524704
01:20,face10,not_focused,0.16398885846138
01:20,face8,not_focused,0.1923481523990631
01:20,face9,not_focused,0.18771520256996155
01:20,face1,not_focused,0.14970704913139343
01:20,face2,not_focused,0.35502684116363525
01:20,face3,not_focused,0.09546253085136414
01:20,face7,not_focused,0.23795364797115326
01:20,face6,not_focused,0.12053388357162476
01:20,face4,not_focused,0.0872008204460144
01:20,face5,not_focused,0.16899487376213074
02:07,face10,not_focused,0.2625618577003479
02:07,face8,not_focused,0.16438335180282593
02:07,face9,not_focused,0.12162214517593384
02:07,face1,not_focused,0.18312831223011017
02:07,face2,not_focused,0.09875433892011642
02:07,face3,not_focused,0.40975236892700195
02:07,face7,not_focused,0.22856096923351288
02:07,face6,not_focused,0.2000218629837036
02:07,face4,not_focused,0.10135993361473083
02:07,face5,not_focused,0.08963371068239212
01:29,face8,not_focused,0.211320698261261
01:29,face9,not_focused,0.13635797798633575
01:29,face1,not_focused,0.4291689693927765
01:29,face2,not_focused,0.20434795320034027
01:29,face3,not_focused,0.1660744994878769
01:29,face7,not_focused,0.1793585568666458
01:29,face6,not_focused,0.22312146425247192
01:29,face4,not_focused,0.09664491564035416
01:29,face5,not_focused,0.10233177244663239
01:16,face10,not_focused,0.2503179609775543
01:16,face8,not_focused,0.25169071555137634
01:16,face9,not_focused,0.22049865126609802
01:16,face1,not_focused,0.23636390268802643
01:16,face2,not_focused,0.2110547125339508
01:16,face3,not_focused,0.42208945751190186
01:16,face7,not_focused,0.1017831414937973
01:16,face6,not_focused,0.0939510390162468
01:16,face4,not_focused,0.23060260713100433
01:16,face5,not_focused,0.10621214658021927
02:31,face8,not_focused,0.21783040463924408
02:31,face9,not_focused,0.24354535341262817
02:31,face1,not_focused,0.26306870579719543
02:31,face2,not_focused,0.22630082070827484
02:31,face3,not_focused,0.37493860721588135
02:31,face7,not_focused,0.2468552142381668
02:31,face6,not_focused,0.22853830456733704
02:31,face4,not_focused,0.11676114052534103
02:31,face5,not_focused,0.0857081189751625
02:09,face10,not_focused,0.24588941037654877
02:09,face8,not_focused,0.2085896134376526
02:09,face9,not_focused,0.19028590619564056
02:09,face1,not_focused,0.08404125273227692
02:09,face2,not_focused,0.25664278864860535
02:09,face3,not_focused,0.34543806314468384
02:09,face7,not_focused,0.20561787486076355
02:09,face6,not_focused,0.10782346874475479
02:09,face4,not_focused,0.15532264113426208
02:09,face5,not_focused,0.18767741322517395
02:36,face10,not_focused,0.3495720326900482
02:36,face8,not_focused,0.144110769033432
02:36,face9,not_focused,0.1903790980577469
02:36,face1,not_focused,0.3933899700641632
02:36,face2,not_focused,0.13770154118537903
02:36,face3,not_focused,0.23707163333892822
02:36,face7,not_focused,0.1567591279745102
02:36,face6,not_focused,0.141096293926239
02:36,face4,not_focused,0.09056821465492249
02:36,face5,not_focused,0.21810366213321686
01:11,face10,not_focused,0.20001718401908875
01:11,face8,not_focused,0.10951187461614609
01:11,face9,focused,0.6129276752471924
01:11,face1,not_focused,0.38415104150772095
01:11,face2,not_focused,0.15654514729976654
01:11,face3,not_focused,0.169899582862854
01:11,face7,not_focused,0.18123769760131836
01:11,face6,not_focused,0.14176826179027557
01:11,face4,not_focused,0.23945339024066925
01:11,face5,not_focused,0.10203985124826431
01:45,face11,not_focused,0.254043847322464
01:45,face10,not_focused,0.12339020520448685
01:45,face8,focused,0.5459338426589966
01:45,face9,not_focused,0.2035321593284607
01:45,face1,not_focused,0.3732038140296936
01:45,face2,not_focused,0.24521155655384064
01:45,face3,not_focused,0.12244420498609543
01:45,face7,not_focused,0.18450848758220673
01:45,face6,not_focused,0.10082828998565674
01:45,face4,not_focused,0.1312658190727234
01:45,face5,not_focused,0.243535116314888
01:42,face10,not_focused,0.17891742289066315
01:42,face8,not_focused,0.19522564113140106
01:42,face9,not_focused,0.260917603969574
01:42,face1,not_focused,0.37953054904937744
01:42,face2,not_focused,0.22796028852462769
01:42,face3,not_focused,0.14902734756469727
01:42,face7,not_focused,0.18910743296146393
01:42,face6,not_focused,0.09682805091142654
01:42,face4,not_focused,0.2669353485107422
01:42,face5,not_focused,0.1508719027042389
02:53,face8,not_focused,0.3358692526817322
02:53,face1,not_focused,0.14173823595046997
02:53,face2,not_focused,0.25167858600616455
02:53,face3,not_focused,0.1257638782262802
02:53,face7,not_focused,0.21270516514778137
02:53,face6,not_focused,0.20628273487091064
02:53,face4,not_focused,0.14375336468219757
02:53,face5,not_focused,0.2514098286628723
00:18,face11,not_focused,0.1547369658946991
00:18,face10,not_focused,0.43670469522476196
00:18,face12,focused,0.5143734216690063
00:18,face8,not_focused,0.17942172288894653
00:18,face9,not_focused,0.21035520732402802
00:18,face1,not_focused,0.39690640568733215
00:18,face2,not_focused,0.1335180252790451
00:18,face3,not_focused,0.29480648040771484
00:18,face7,not_focused,0.08169632405042648
00:18,face6,not_focused,0.25899481773376465
00:18,face4,not_focused,0.21299077570438385
00:18,face5,not_focused,0.1688140332698822
00:27,face10,focused,0.505925178527832
00:27,face8,not_focused,0.1958106905221939
00:27,face9,not_focused,0.14739897847175598
00:27,face1,not_focused,0.4243539869785309
00:27,face2,not_focused,0.28122955560684204
00:27,face3,not_focused,0.12123783677816391
00:27,face7,not_focused,0.21118414402008057
00:27,face6,not_focused,0.2598732113838196
00:27,face4,not_focused,0.1469881683588028
00:27,face5,not_focused,0.1278267651796341
00:20,face10,not_focused,0.18371838331222534
00:20,face8,not_focused,0.10568653047084808
00:20,face9,not_focused,0.46225640177726746
00:20,face1,not_focused,0.13770684599876404
00:20,face2,not_focused,0.3534986972808838
00:20,face3,not_focused,0.2354673147201538
00:20,face7,not_focused,0.19788895547389984
00:20,face6,not_focused,0.18383930623531342
00:20,face4,not_focused,0.18189406394958496
00:20,face5,not_focused,0.08821363002061844
00:29,face10,not_focused,0.440104216337204
00:29,face8,not_focused,0.18010148406028748
00:29,face9,not_focused,0.16492538154125214
00:29,face1,not_focused,0.35644543170928955
00:29,face2,not_focused,0.13876144587993622
00:29,face3,not_focused,0.17736001312732697
00:29,face7,not_focused,0.23207232356071472
00:29,face6,not_focused,0.2090190351009369
00:29,face4,not_focused,0.07513602077960968
00:29,face5,not_focused,0.30613067746162415
00:16,face11,not_focused,0.45031172037124634
00:16,face10,focused,0.6158971190452576
00:16,face8,not_focused,0.19263286888599396
00:16,face9,not_focused,0.23251919448375702
00:16,face1,not_focused,0.13547837734222412
00:16,face2,not_focused,0.3654448688030243
00:16,face3,not_focused,0.06384733319282532
00:16,face7,not_focused,0.25549209117889404
00:16,face6,not_focused,0.25246450304985046
00:16,face4,not_focused,0.14811459183692932
00:16,face5,not_focused,0.23588205873966217
00:11,face11,not_focused,0.16968296468257904
00:11,face10,not_focused,0.40983036160469055
00:11,face12,not_focused,0.4736139178276062
00:11,face8,not_focused,0.14838425815105438
00:11,face9,not_focused,0.4320504665374756
00:11,face1,not_focused,0.3961077630519867
00:11,face2,not_focused,0.13189397752285004
00:11,face3,not_focused,0.14859835803508759
00:11,face7,not_focused,0.2752344310283661
00:11,face6,not_focused,0.06823896616697311
00:11,face4,not_focused,0.10387854278087616
00:11,face5,not_focused,0.18292099237442017
00:45,face11,not_focused,0.21894800662994385
00:45,face10,not_focused,0.3423999845981598
00:45,face12,not_focused,0.21729829907417297
00:45,face8,not_focused,0.47243034839630127
00:45,face9,not_focused,0.27573758363723755
00:45,face1,not_focused,0.12833206355571747
00:45,face2,not_focused,0.1854492723941803
00:45,face3,focused,0.5053513050079346
00:45,face7,not_focused,0.12573391199111938
00:45,face6,not_focused,0.18714189529418945
00:45,face4,not_focused,0.2762298285961151
00:45,face5,not_focused,0.25285449624061584
00:42,face11,not_focused,0.3181334435939789
00:42,face10,not_focused,0.1917591392993927
00:42,face12,not_focused,0.39288291335105896
00:42,face8,focused,0.6902363896369934
00:42,face9,not_focused,0.19000308215618134
00:42,face1,focused,0.5240666270256042
00:42,face2,not_focused,0.15662585198879242
00:42,face3,not_focused,0.28249722719192505
00:42,face7,not_focused,0.40544167160987854
00:42,face6,not_focused,0.10234589874744415
00:42,face4,not_focused,0.18076160550117493
00:42,face5,not_focused,0.19361479580402374
00:10,face10,not_focused,0.1523970663547516
00:10,face8,not_focused,0.11917543411254883
00:10,face9,focused,0.6053217053413391
00:10,face1,not_focused,0.41312187910079956
00:10,face2,not_focused,0.10870254039764404
00:10,face3,not_focused,0.13131649792194366
00:10,face7,not_focused,0.17579351365566254
00:10,face6,not_focused,0.058271873742341995
00:10,face4,not_focused,0.12816908955574036
00:10,face5,not_focused,0.2591789960861206
00:28,face10,not_focused,0.43638846278190613
00:28,face8,not_focused,0.23568479716777802
00:28,face9,not_focused,0.18260955810546875
00:28,face1,not_focused,0.34790104627609253
00:28,face2,not_focused,0.15076053142547607
00:28,face3,not_focused,0.24824513494968414
00:28,face7,not_focused,0.18646901845932007
00:28,face6,not_focused,0.18146772682666779
00:28,face4,not_focused,0.08097560703754425
00:28,face5,not_focused,0.1871248036623001
00:17,face11,focused,0.5706554651260376
00:17,face10,not_focused,0.29330021142959595
00:17,face12,not_focused,0.48236262798309326
00:17,face8,not_focused,0.2518143355846405
00:17,face9,not_focused,0.14182156324386597
00:17,face1,not_focused,0.3934198021888733
00:17,face2,not_focused,0.14793789386749268
00:17,face3,not_focused,0.1878790706396103
00:17,face7,not_focused,0.23148825764656067
00:17,face6,not_focused,0.21500658988952637
00:17,face4,not_focused,0.08761397004127502
00:17,face5,not_focused,0.11330582201480865
00:21,face10,focused,0.5288912653923035
00:21,face8,not_focused,0.21865074336528778
00:21,face9,not_focused,0.1552698314189911
00:21,face1,not_focused,0.14167504012584686
00:21,face2,not_focused,0.46998119354248047
00:21,face3,not_focused,0.1873256415128708
00:21,face7,not_focused,0.0828152671456337
00:21,face6,not_focused,0.19822147488594055
00:21,face4,not_focused,0.36838918924331665
00:21,face5,not_focused,0.21420331299304962
00:19,face11,not_focused,0.17511960864067078
00:19,face10,focused,0.5158133506774902
00:19,face12,focused,0.5119953751564026
00:19,face8,not_focused,0.2657577097415924
00:19,face9,not_focused,0.13308678567409515
00:19,face1,not_focused,0.17448267340660095
00:19,face2,not_focused,0.18636703491210938
00:19,face3,not_focused,0.4558052718639374
00:19,face7,not_focused,0.06770626455545425
00:19,face6,not_focused,0.272361159324646
00:19,face4,not_focused,0.29802006483078003
00:19,face5,not_focused,0.19397296011447906
00:26,face10,not_focused,0.4964016079902649
00:26,face8,not_focused,0.27917566895484924
00:26,face9,not_focused,0.2053096741437912
00:26,face1,not_focused,0.15313683450222015
00:26,face2,not_focused,0.36997875571250916
00:26,face3,not_focused,0.31674960255622864
00:26,face7,not_focused,0.17649617791175842
00:26,face6,not_focused,0.1422741562128067
00:26,face4,not_focused,0.26301345229148865
00:26,face5,not_focused,0.08694411814212799
00:43,face11,not_focused,0.20463255047798157
00:43,face10,not_focused,0.2655237913131714
00:43,face12,not_focused,0.47536131739616394
00:43,face8,not_focused,0.24879716336727142
00:43,face9,focused,0.5321820378303528
00:43,face1,not_focused,0.14245711266994476
00:43,face2,focused,0.5777563452720642
00:43,face3,not_focused,0.11831685900688171
00:43,face7,not_focused,0.14879389107227325
00:43,face6,not_focused,0.38072651624679565
00:43,face4,not_focused,0.22505858540534973
00:43,face5,not_focused,0.21211494505405426
00:44,face11,not_focused,0.16911303997039795
00:44,face10,not_focused,0.24452632665634155
00:44,face12,not_focused,0.4484134316444397
00:44,face8,not_focused,0.24318896234035492
00:44,face9,not_focused,0.4656820297241211
00:44,face1,not_focused,0.3789796829223633
00:44,face2,not_focused,0.14537817239761353
00:44,face3,not_focused,0.08042425662279129
00:44,face7,not_focused,0.4355955421924591
00:44,face6,not_focused,0.18080085515975952
00:44,face4,not_focused,0.19912166893482208
00:44,face5,not_focused,0.21343883872032166
